SL.NO.,HEADLINE,URL
2,What lies behind Trump’s Greenland moves? | Explained,https://www.thehindu.com/news/international/what-lies-behind-trumps-greenland-moves-explained/article70547395.ece
3,What is RBI nudging India to do at BRICS? | Explained,https://www.thehindu.com/business/Economy/what-is-rbi-nudging-india-to-do-at-brics-explained/article70547315.ece
4,Can India eliminate malaria by 2030? | Explained,https://www.thehindu.com/sci-tech/health/can-india-eliminate-malaria-by-2030-explained/article70547357.ece
5,The prejudice over clothes,https://www.thehindu.com/opinion/open-page/the-prejudice-over-clothes/article70539662.ece
6,Board of Peace | The chairman’s circle,https://www.thehindu.com/news/international/board-of-peace-the-chairmans-circle/article70544149.ece
7,India a messenger of peace in conflict-ridden world: President Murmu in address to nation,https://www.thehindu.com/news/national/republic-day-president-address-droupadi-murmu-january-25-2026/article70550173.ece
8,India and EU are showing a fractured world another way to engage: EU chief Ursula von der Leyen,https://www.thehindu.com/news/national/india-and-eu-are-showing-a-fractured-world-another-way-to-engage-eu-chief-ursula-von-der-leyen/article70550265.ece
9,Shubhanshu Shukla awarded Ashoka Chakra,https://www.thehindu.com/news/national/shubhanshu-shukla-awarded-ashoka-chakra/article70550526.ece
10,Bangladesh ‘shocked’ and ‘aggrieved’ by Sheikh Hasina Delhi press event,https://www.thehindu.com/news/international/bangladesh-shocked-and-aggrieved-by-sheikh-hasina-press-event-in-delhi-says-it-sets-dangerous-precedent/article70550710.ece
11,The Ministry in the statement accused Ms. Hasina of inciting “acts of terror” ahead of the upcoming election in Bangladesh,https://www.thehindu.com/news/international/bangladesh-shocked-and-aggrieved-by-sheikh-hasina-press-event-in-delhi-says-it-sets-dangerous-precedent/article70550710.ece
13,France detains Indian captain of suspected shadow fleet tanker,https://www.thehindu.com/news/international/france-detains-indian-captain-of-suspected-shadow-fleet-tanker/article70550560.ece
15,AIADMK IT Wing calls TVK chief Vijay narcissistic,https://www.thehindu.com/news/national/tamil-nadu/aiadmk-it-wing-calls-tvk-chief-vijay-narcissistic/article70550712.ece
16,Assam Opposition sniffs BJP plot to exclude voters from electoral roll,https://www.thehindu.com/news/national/assam/assam-opposition-sniffs-bjp-plot-to-exclude-voters-from-electoral-roll/article70549601.ece
17,"4 mins ago - Uttar Pradesh
Assets worth over ₹30 crore seized in codeine cough syrup case",https://www.thehindu.com/news/national/uttar-pradesh/assets-worth-over-30-crore-seized-in-codeine-cough-syrup-case/article70550834.ece
18,"24 mins ago - World
Russia captures another village in northeastern Ukraine, Defence Ministry says",https://www.thehindu.com/news/international/russia-captures-another-village-in-northeastern-ukraine-defence-ministry-says/article70550142.ece
19,"51 mins ago - World
Videos of deadly Minneapolis shooting contradict government statements",https://www.thehindu.com/news/international/videos-of-deadly-minneapolis-shooting-contradict-government-statements/article70550724.ece
20,"1 hour ago - India
Democracy bulldozed, federalism attacked: Kharge",https://www.thehindu.com/news/national/democracy-bulldozed-federalism-attacked-kharge/article70550664.ece
21,"1 hour ago - World
Syria, Kurds extend truce to allow transfer of IS detainees",https://www.thehindu.com/news/international/syria-kurds-extend-truce-to-allow-transfer-of-is-detainees/article70549913.ece
22,CAUTION REGARDING IMPERSONATION OF CITADEL SECURITIES INDIA MARKETS PRIVATE LIMITED,https://www.thehindu.com/brandhub/caution-regarding-impersonation-of-citadel-securities-india-markets-private-limited/article70384251.ece
23,"Pandhal -A Christmas Story of Flavour, Craft, and Companionship Since 1984",https://www.thehindu.com/brandhub/pandhal-a-christmas-story-of-flavour-craft-and-companionship-since-1984/article70398896.ece
25,"Killer agents: on immigration enforcement, Minnesota shootings",https://www.thehindu.com/opinion/editorial/killer-agents-on-immigration-enforcement-minnesota-shootings/article70549805.ece
26,Federal-State relations have reached breaking point in Minnesota,https://www.thehindu.com/opinion/editorial/killer-agents-on-immigration-enforcement-minnesota-shootings/article70549805.ece
27,"CRICKET
IND vs NZ 3rd T20I: India beat New Zealand by eight wickets, clinch series",https://www.thehindu.com/sport/cricket/india-vs-new-zealand-third-t20-match-in-guwahati-updates-on-january-25-2026/article70550395.ece
28,"INDIA
Full list of Padma Awards 2026",https://www.thehindu.com/news/national/full-list-of-padma-award-2026-winners/article70549263.ece
29,"SPONSORED
Money Traps to Watch Out for in 2026: Why Term Insurance Should Be Your First Financial Decision",https://www.thehindu.com/brandhub/money-traps-to-watch-out-for-in-2026-why-term-insurance-should-be-your-first-financial-decision/article70533519.ece
30,"KERALA
Nation honours V.S. Achuthanandan with Padma Vibhushan",https://www.thehindu.com/news/national/kerala/nation-honours-vs-achuthanandan-with-padma-vibhushan/article70549999.ece
31,"INDIA
Vijay Amritraj, five others named Padma award winners in Foreigner, NRI and OCI categories",https://www.thehindu.com/news/national/padma-award-winners-in-foreigner-nri-and-oci-categories/article70549835.ece
32,"INDIA
Veteran journalist Mark Tully passes away in Delhi at 90",https://www.thehindu.com/news/national/veteran-journalist-mark-tully-passes-away-in-delhi-at-90/article70549486.ece
33,"TAMIL NADU
Neither ‘evil force’ nor ‘corrupt force’ should rule Tamil Nadu, says TVK president Vijay",https://www.thehindu.com/news/national/tamil-nadu/neither-evil-force-nor-corrupt-force-should-rule-tamil-nadu-says-tvk-president-vijay/article70549249.ece
34,"INDIA
Ex-bus conductor, nonagenarian musician among 45 awarded Padma Shri in ‘unsung heroes’ category",https://www.thehindu.com/news/national/ex-bus-conductor-nonagenarian-musician-among-45-awarded-padma-shri-in-unsung-heroes-category/article70549387.ece
35,"INDIA
Republic Day 2026: CBI officer who supervised R.G. Kar rape-murder case probe among 31 receiving police medal",https://www.thehindu.com/news/national/republic-day-2026-31-cbi-officers-awarded-police-medal/article70549033.ece
36,"SOCIETY
Co-existence is at the heart of today’s literary festivals",https://www.thehindu.com/society/co-existence-is-at-the-heart-of-todays-literary-festivals/article70529159.ece
37,"PHOTOS
In Frames: From African shores to Gujarat’s Gir",https://www.thehindu.com/photos/in-frames-from-african-shores-to-gujarats-gir/article70548696.ece
39,"Delimitation after 2027, redrawing power in India",https://www.thehindu.com/opinion/lead/delimitation-after-2027-redrawing-power-in-india/article70543757.ece
40,"India-UAE ties — stability, substance, strategic union",https://www.thehindu.com/opinion/op-ed/india-uae-ties-stability-substance-strategic-union/article70550382.ece
41,India and the EU — a fit partnership in a divided world,https://www.thehindu.com/opinion/op-ed/india-and-the-eu-a-fit-partnership-in-a-divided-world/article70543777.ece
43,BRICS India summit needs a green and resilient agenda,https://www.thehindu.com/opinion/op-ed/brics-india-summit-needs-a-green-and-resilient-agenda/article70539161.ece
44,Does Trump’s Greenland plan signal the end of NATO?,https://www.thehindu.com/opinion/op-ed/does-trumps-greenland-plan-signal-the-end-of-nato/article70538393.ece
45,The mystery of Court 10,https://www.thehindu.com/opinion/op-ed/the-mystery-of-supreme-court-of-indias-court-10/article70539522.ece
47,A fight over figures: the constitutional debate over numerals,https://www.thehindu.com/news/national/a-fight-over-figures-the-constitutional-debate-over-numerals/article70534584.ece
48,What is behind China’s latest military drills around Taiwan? | Explained,https://www.thehindu.com/news/international/what-is-behind-chinas-latest-military-drills-around-taiwan-explained/article70535016.ece
49,What the Anna’s Archive Spotify hack reveals about digital piracy,https://www.thehindu.com/sci-tech/technology/what-the-annas-archive-spotify-hack-reveals-about-digital-piracy/article70532782.ece
51,The importance of Pax Silica for India,https://www.thehindu.com/news/international/the-importance-of-pax-silica-for-india/article70529093.ece
53,"How reusability can lead to sustainable, cost-effective access to space",https://www.thehindu.com/sci-tech/science/how-reusability-can-lead-to-sustainable-cost-effective-access-to-space/article70529767.ece
55,"Featured
Quiz | Easy like Sunday morning: Company origins!
INDUSTRY
BERTY ASHLEY",https://www.thehindu.com/business/Industry/quiz-easy-like-sunday-morning-company-origins/article70528410.ece
57,READ NOW,https://www.thehindu.com/business/Industry/quiz-easy-like-sunday-morning-company-origins/article70528410.ece
58,"Indian-origin man shoots dead wife, three relatives in U.S. over family dispute",https://www.thehindu.com/news/international/indian-national-among-four-dead-in-shooting-linked-to-family-dispute-in-us/article70545342.ece
59,Assets worth over ₹30 crore seized in codeine cough syrup case,https://www.thehindu.com/news/national/uttar-pradesh/assets-worth-over-30-crore-seized-in-codeine-cough-syrup-case/article70550834.ece
60,"Russia captures another village in northeastern Ukraine, Defence Ministry says",https://www.thehindu.com/news/international/russia-captures-another-village-in-northeastern-ukraine-defence-ministry-says/article70550142.ece
61,Full list of Padma Awards 2026,https://www.thehindu.com/news/national/full-list-of-padma-award-2026-winners/article70549263.ece
62,India and EU are showing a fractured world another way to engage: EU chief Ursula von der Leyen,https://www.thehindu.com/news/national/india-and-eu-are-showing-a-fractured-world-another-way-to-engage-eu-chief-ursula-von-der-leyen/article70550265.ece
63,‘I grew up with a lot of Indians around me’: Nobel laureate Abdulrazak Gurnah,https://www.thehindu.com/books/books-authors/klf-interview-nobel-laureate-abdulrazak-gurnah/article70546236.ece
64,ECI releases ‘logical discrepancies’ list following SC order,https://www.thehindu.com/news/national/west-bengal/election-commission-uploads-on-website-names-of-people-on-logical-discrepancies-list-following-supreme-court-order/article70547602.ece
65,"Bangladesh ‘shocked’ and ‘aggrieved’ by Sheikh Hasina press event in Delhi, says it sets ‘dangerous precedent’",https://www.thehindu.com/news/international/bangladesh-shocked-and-aggrieved-by-sheikh-hasina-press-event-in-delhi-says-it-sets-dangerous-precedent/article70550710.ece
66,Davos 2026 World Economic Forum LIVE Updates,https://www.thehindu.com/business/Economy/world-economic-forum-2026-davos-live-updates-january-23/article70540869.ece
67,Trump revokes Canada’s invitation to join Board of Peace,https://www.thehindu.com/news/international/donald-trump-revokes-canadas-invitation-to-join-board-of-peace/article70540863.ece
68,Vijay’s TVK gets ‘whistle’ symbol for 2026 Assembly elections in TN,https://www.thehindu.com/news/national/tamil-nadu/actor-vijays-tvk-gets-whistle-symbol-for-2026-tamil-nadu-assembly-elections/article70537182.ece
69,Stock Market Live Updates,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-1st-april-2024/article68012792.ece
70,IPL 2026 Auction Live Updates,https://sportstar.thehindu.com/cricket/ipl/ipl-news/ipl-auction-2026-live-updates-csk-kkr-rcb-mi-srh-dc-pbks-lsg-gt-rr-team-list-sold-unsold-players/article70401822.ece
71,IND vs ENG Test Series Full Results,https://sportstar.thehindu.com/cricket/india-vs-england-test-series-result-eng-vs-ind-full-list-wins-results-tests/article69704557.ece
72,Arvind Kejriwal Exclusive Interview,https://frontline.thehindu.com/politics/arvind-kejriwal-exclusive-interview-delhi-election-2025-voting-aap-vs-bjp-vs-congress/article69131147.ece?utm_source=th&utm_medium=footer&utm_campaign=internal
